"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17238","Validar mensagens de erro no login -- @1.2 ","","Sun Jul 13 17:47:45 BRT 2025","passed","Sun Jul 13 17:48:02 BRT 2025","","","",""
"","8255","Cadastrar usuário administrador","","Sun Jul 13 17:48:34 BRT 2025","passed","Sun Jul 13 17:48:43 BRT 2025","","","",""
"","15357","Validar mensagens de erro no login -- @1.3 ","","Sun Jul 13 17:48:02 BRT 2025","passed","Sun Jul 13 17:48:17 BRT 2025","","","",""
"","18466","Validar mensagens de erro no login -- @1.1 ","","Sun Jul 13 17:47:26 BRT 2025","passed","Sun Jul 13 17:47:45 BRT 2025","","","",""
"","21694","Validar elementos visuais da tela","","Sun Jul 13 17:47:04 BRT 2025","passed","Sun Jul 13 17:47:26 BRT 2025","","","",""
"","17078","Validar mensagens de erro no login -- @1.4 ","","Sun Jul 13 17:48:17 BRT 2025","passed","Sun Jul 13 17:48:34 BRT 2025","","","",""
